x,y,theta
-1.0048,2.2132,-1.5996
-1.0056,2.1785,-1.5933
-1.0063,2.1527,-1.5946
-1.0069,2.1268,-1.5961
-1.0077,2.1008,-1.5969
-1.0079,2.0742,-1.5989
-1.0045,2.0432,-1.6070
-1.0054,2.0176,-1.6080
-1.0064,1.9920,-1.6096
-1.0077,1.9577,-1.6137
-1.0066,1.9323,-1.6161
-1.0056,1.9073,-1.6156
-1.0069,1.8731,-1.6152
-1.0080,1.8472,-1.6146
-1.0070,1.8159,-1.6119
-1.0076,1.7792,-1.6124
-1.0086,1.7534,-1.6136
-1.0097,1.7274,-1.6139
-1.0095,1.6926,-1.6184
-1.0072,1.6662,-1.6222
-1.0083,1.6403,-1.6248
-1.0098,1.6057,-1.6263
-1.0094,1.5785,-1.6217
-1.0089,1.5517,-1.6179
-1.0102,1.5175,-1.6176
-1.0111,1.4921,-1.6165
-1.0097,1.4657,-1.6146
-1.0108,1.4401,-1.6121
-1.0119,1.4141,-1.6138
-1.0131,1.3881,-1.6145
-1.0105,1.3617,-1.6253
-1.0119,1.3360,-1.6286
-1.0134,1.3099,-1.6287
-1.0149,1.2838,-1.6315
-1.0164,1.2578,-1.6318
-1.0175,1.2336,-1.6317
-1.0166,1.2070,-1.6125
-1.0174,1.1709,-1.5717
-1.0172,1.1434,-1.5439
-1.0161,1.1177,-1.5127
-1.0135,1.0857,-1.5390
-1.0127,1.0624,-1.5395
-1.0120,1.0395,-1.5397
-1.0098,1.0092,-1.5280
-1.0065,0.9886,-1.4955
-1.0043,0.9631,-1.4698
-1.0013,0.9375,-1.4396
-0.9979,0.9148,-1.4146
-0.9923,0.8947,-1.4105
-0.9857,0.8688,-1.3552
-0.9803,0.8453,-1.3234
-0.9741,0.8217,-1.2994
-0.9673,0.7982,-1.2689
-0.9508,0.7821,-1.2178
-0.9385,0.7511,-1.1667
-0.9281,0.7280,-1.1253
-0.9169,0.7057,-1.0827
-0.9091,0.6863,-1.0493
-0.8958,0.6640,-1.0103
-0.8817,0.6427,-0.9677
-0.8668,0.6221,-0.9197
-0.8533,0.6055,-0.9134
-0.8419,0.5840,-0.9576
-0.8288,0.5651,-0.9569
-0.8157,0.5467,-0.9511
-0.7993,0.5308,-0.9633
-0.7872,0.5132,-0.9682
-0.7733,0.4927,-0.9686
-0.7593,0.4725,-0.9676
-0.7448,0.4537,-0.9675
-0.7313,0.4341,-0.9666
-0.7174,0.4138,-0.9660
-0.6989,0.3869,-0.9669
-0.6849,0.3666,-0.9667
-0.6710,0.3498,-0.9710
-0.6521,0.3219,-0.9711
-0.6373,0.3006,-0.9528
-0.6213,0.2785,-0.9248
-0.6052,0.2619,-0.8858
-0.5877,0.2410,-0.8558
-0.5712,0.2226,-0.8270
-0.5490,0.1986,-0.7817
-0.5281,0.1900,-0.7420
-0.5101,0.1739,-0.7104
-0.4850,0.1531,-0.6638
-0.4651,0.1379,-0.6281
-0.4444,0.1232,-0.5939
-0.4216,0.1121,-0.5966
-0.4009,0.0984,-0.5585
-0.3791,0.0852,-0.5148
-0.3570,0.0732,-0.4742
-0.3399,0.0625,-0.4124
-0.3163,0.0527,-0.3674
-0.2922,0.0440,-0.3211
-0.2588,0.0336,-0.2661
-0.2338,0.0272,-0.2214
-0.2054,0.0236,-0.1646
-0.1801,0.0197,-0.1250
-0.1542,0.0169,-0.0785
-0.1283,0.0152,-0.0316
-0.0939,0.0091,0.0417
-0.0688,0.0106,0.0880
-0.0442,0.0127,0.0994
-0.0110,0.0160,0.1082
0.0288,0.0137,0.0760
0.0528,0.0156,0.0836
0.0746,0.0175,0.0899
0.0971,0.0196,0.0917
0.1221,0.0217,0.0753
0.1413,0.0298,0.0582
0.1664,0.0312,0.0457
0.1925,0.0323,0.0319
0.2128,0.0312,0.0632
0.2432,0.0332,0.0665
0.2658,0.0347,0.0667
0.3000,0.0328,0.0549
0.3211,0.0336,0.0563
0.3540,0.0353,0.0556
0.3772,0.0366,0.0562
0.4011,0.0379,0.0550
0.4230,0.0364,0.0519
0.4474,0.0376,0.0522
0.4717,0.0388,0.0519
0.5046,0.0404,0.0506
0.5342,0.0463,0.0493
0.5618,0.0496,0.0490
0.5950,0.0511,0.0513
