x,y,theta
1.54576042391052,-8.888644504748111,2.0172229251777836
1.524412465645456,-8.844044657707508,2.049782966191567
1.5016264889393096,-8.800168390858653,2.0838463737442976
1.4773422452391143,-8.757063065784786,2.11935761669611
1.4514994859919015,-8.71477604406914,2.156242147711568
1.4240379626447066,-8.673354687294955,2.1944052965324983
1.3948974266445606,-8.632846357045468,2.2337318175852747
1.3640176294384982,-8.593298414903913,2.273898677371963
1.3313534307533113,-8.554761389516234,2.31354706612359
1.296965782183695,-8.517308048962866,2.352284422845808
1.2609610914843783,-8.48102069004037,2.3903089481660524
1.2234459395802304,-8.445981645845993,2.4278165093170814
1.1845269073961158,-8.412273249476968,2.4649994003780513
1.1443105758569017,-8.379977834030532,2.5020474599796376
1.1029035258874567,-8.349177732603927,2.5391493044658793
1.0604123384126447,-8.31995527829439,2.576493599918573
1.016943594357335,-8.292392804199158,2.6142703026837677
0.9726038746463916,-8.26657264341547,2.6526717957459667
0.9274997602046836,-8.24257712904056,2.69189383751067
0.8817378319570751,-8.22048859417167,2.732136220054966
0.8354246708284353,-8.200389371906038,2.773600653051721
0.7886667790881653,-8.182361638671617,2.8157477252857266
0.7415469657666983,-8.166440377698947,2.856794577462637
0.6940912261001658,-8.15254740809555,2.896299447658221
0.6463172158902929,-8.140587938130086,2.9341006421495166
0.5982425909387993,-8.130467176071221,2.970067684355733
0.5498850070474081,-8.122090330187621,3.004100324502015
0.5012621200178438,-8.11536260874795,3.036126381894638
0.4523915856518251,-8.11018922002087,3.0660987659392185
0.4032910597510776,-8.106475372275046,3.093992008696559
0.3539781981173207,-8.104126273779144,3.1197985979633205
0.30447065655227934,-8.103047132801832,-3.139659967069732
0.2547860908576731,-8.103143157611765,-3.1179953888661336
0.20494215683522715,-8.104319556477614,-3.0983675543193736
0.15495651028666077,-8.106481537668042,-3.0807460864810596
0.10484680701369928,-8.109534309451716,-3.0650980539447374
0.05463070281806187,-8.113383080097297,-3.0513900028884398
0.004325853501473992,-8.117933057873447,-3.039589644397689
-0.04605008513434519,-8.123089451048834,-3.0296672320306546
-0.0964794572876719,-8.128757467892127,-3.021596668203515
-0.14694460715678218,-8.13484231667198,-3.015356377389219
-0.19742787893995695,-8.141249205657067,-3.0109299807276413
-0.24791161683547072,-8.147883343116046,-3.0083068014449372
-0.29837816504160447,-8.154649937317584,-3.0074822242160333
-0.34880986775663275,-8.161454196530347,-3.0084579246927574
-0.39918906917883623,-8.168201329022994,-3.011241016808426
-0.4494981247258678,-8.174796593729495,-3.015299297107364
-0.49972574547828047,-8.181173950958915,-3.019181793186339
-0.5498775982752221,-8.187343931095798,-3.0226436527067193
-0.599962146944535,-8.193329695374201,-3.025680253212691
-0.6499878553140559,-8.199154405028178,-3.0282875622676864
-0.6999631872116273,-8.204841221291783,-3.0304621345202074
-0.7498966064650873,-8.210413305399065,-3.032201108759048
-0.7997965769022737,-8.215893818584078,-3.033502205154901
-0.8496715623510294,-8.221305922080877,-3.034363722854507
-0.8995300266391905,-8.226672777123511,-3.03478453806357
-0.9493804335946001,-8.23201754494604,-3.0347641027224097
-0.9992312470450943,-8.237363386782508,-3.0343024438412334
-1.0490909308185157,-8.242733463866978,-3.0334001635318213
-1.0989679487427009,-8.248150937433492,-3.0320584397300836
-1.1488707646454928,-8.253638968716112,-3.030354015881561
-1.1988060807005836,-8.259216730722065,-3.028604396166712
-1.2487731679867367,-8.26488657312679,-3.0268927452346786
-1.2987693385023327,-8.270646410423643,-3.025218688629073
-1.3487919042354428,-8.276494157082627,-3.0235818643351617
-1.3988381771741332,-8.28242772757374,-3.021981923044141
-1.4489054693064696,-8.28844503636698,-3.020418527986474
-1.4989910926205239,-8.29454399793235,-3.018891354773102
-1.5490923591043604,-8.300722526739845,-3.017400091243925
-1.5992065807460505,-8.306978537259472,-3.015944437324923
-1.6493310695336583,-8.31330994396122,-3.014524104891551
-1.6994631374552551,-8.3197146613151,-3.0131388176417193
-1.7496000964989065,-8.326190603791105,-3.011788310974514
-1.7997392586526821,-8.332735685859236,-3.0104723318777546
-1.8498779359046484,-8.339347821989495,-3.00919063882295
-1.900013440242874,-8.346024926651877,-3.007943001667007
-1.9501430836554259,-8.352764914316387,-3.0067292015630334
-2.000264178130374,-8.359565699453022,-3.005549030877158
-2.050374035655785,-8.366425196531782,-3.0044022931140386
-2.100469968219725,-8.373341320022666,-3.0032888028492106
-2.1505492878102657,-8.380311984395677,-3.0022083856698982
-2.200609306415471,-8.387335104120808,-3.001160878122191
-2.250647336023412,-8.394408593668068,-3.000146127667662
-2.3006606886221537,-8.401530367507448,-2.9991639926455544
-2.3506466761997675,-8.408698340108955,-2.9982143422450447
-2.400602610744317,-8.415910425942583,-2.997297056483069
-2.450525804243875,-8.423164539478334,-2.996412026191929
-2.500413568686504,-8.430458595186208,-2.9955591530136862
-2.550263216060277,-8.437790507536205,-2.9947383494030917
-2.600072058353258,-8.445158190998324,-2.9939495386385055
-2.6498374075535187,-8.452559560042566,-2.9931926548412218
-2.6995565756491238,-8.459992529138928,-2.9924676430028776
-2.7492268746281407,-8.46745501275741,-2.9917744590216646
-2.7988456164786406,-8.474944925368018,-2.991113069747305
-2.848410113188688,-8.482460181440743,-2.9904834530339324
-2.897917676746354,-8.48999869544559,-2.9898855978032857
-2.9473656191397026,-8.497558381852556,-2.989319504115657
-2.9967512523568063,-8.505137155131644,-2.9887851832513608
-3.0460718883857285,-8.51273292975285,-2.9887851832513608
-2.9919446818876323,-8.504610264234215,0.16054327609373778
-2.931255234608379,-8.49478240118663,0.2784287717163729
-2.8760852179755436,-8.479011834375166,0.4036312969974949
-2.8262434280601885,-8.457725391493021,0.5330287780905225
-2.7815386609333808,-8.431349900233394,0.6628285597763428
-2.741779712666186,-8.400312188289483,0.7892225812295137
-2.70677537932967,-8.365039083354482,0.9090509726951901
-2.676334456994897,-8.325957413121587,1.0202115411949653
-2.6502657417329334,-8.283494005283996,1.1217221195292126
-2.6283780296148453,-8.238075687534913,1.2135256537282724
-2.6104801167116976,-8.190129287567526,1.296195373523921
-2.596380799094556,-8.140081633075036,1.3706599949818932
-2.5858888728344853,-8.08835955175064,1.4380015369794938
-2.5788131340025524,-8.035389871287535,1.4993301619994657
-2.5749623786698224,-7.98159941937892,1.5557197747475862
-2.5741454029073605,-7.927415023717988,1.6081850506422446
-2.576171002786233,-7.873263511997941,1.6576847511633181
-2.5808479743775044,-7.819571711911973,1.7051418217986494
-2.5879851137522407,-7.76676645115328,1.7514757474834397
-2.5973912169815074,-7.7152745574150625,1.7976467349174368
-2.6088750801363703,-7.665522858390515,1.8447150463862894
-2.622245499287895,-7.617938181772836,1.8447150463862894
