x,y,theta
-0.556126512139199,0.21369291036867313,-0.7354292606849303
-0.5185253792350196,0.17967355621486167,-0.6770631678931314
-0.47889685351468236,0.14781953119945862,-0.6151829172167581
-0.43741153348822936,0.11850344494715905,-0.5489362772465547
-0.39424001766569533,0.09209790708265282,-0.477492889487551
-0.34955290455712196,0.06897552723063514,-0.4000838050014018
-0.30352079267255183,0.04950891501580048,-0.3160724036162986
-0.256314280522019,0.03407068006283993,-0.22555821363803644
-0.20810370615613658,0.023008141839017504,-0.13894444557085903
-0.15905405373962347,0.016148766805969054,-0.06659136339632746
-0.10932528505387903,0.012832356742393932,-0.009004821607662857
-0.059077167806302705,0.012379869180134473,0.03421843572227561
-0.008469469704302873,0.014112261651033665,0.06364917018873706
0.04233804154471186,0.017350491686933988,0.07977567161204467
0.09318559823334206,0.021415516819678546,0.08285653951128474
0.14391343265417933,0.025628294581109903,0.072846267325575
0.1943617771009236,0.029309782506842064,0.052982397845162496
0.2444248840651727,0.03196473068795085,0.03738832177023539
0.29421131454752913,0.033827029612403046,0.02987407187343578
0.3438827672332488,0.035311359754779136,0.03058373735185176
0.39360094080758457,0.03683240158965949,0.03948614676979603
0.44352753395579814,0.038804835591624745,0.05637543336261732
0.49382424536314246,0.0416433422352553,0.08086555006598635
0.5446527737148702,0.04576260199513136,0.11238282880749587
0.5961748176962434,0.05157729534583385,0.11238282880749587
